user_id,ndcg
605,0.0000
200,0.0000
106,0.0679
1036,0.0694
903,0.0000
311,0.0000
172,0.0000
308,0.0000
533,0.0000
195,0.0636
991,0.0000
313,0.0000
365,0.1695
16,0.0000
926,0.0000
974,0.0000
390,0.0000
959,0.0000
490,0.0000
1020,0.0000
993,0.0000
393,0.0000
335,0.0663
336,0.0000
219,0.0636
270,0.0000
551,0.0000
281,0.1370
796,0.1301
512,0.0000
574,0.1070
1081,0.0000
1011,0.0000
610,0.0000
100,0.0948
457,0.0000
122,0.0000
1034,0.0000
844,0.0000
454,0.0000
415,0.0000
388,0.0000
153,0.0000
575,0.0000
337,0.0000
784,0.0000
463,0.0000
781,0.0000
1082,0.0000
939,0.0000
491,0.0000
763,0.0000
664,0.0000
283,0.0000
958,0.0000
833,0.0000
584,0.0000
1066,0.0000
116,0.0000
489,0.0784
332,0.0636
57,0.0000
382,0.0000
477,0.0000
515,0.0000
998,0.0000
979,0.0000
964,0.0000
689,0.0000
423,0.0000
525,0.0000
630,0.0000
711,0.2150
476,0.0000
1013,0.0000
237,0.0000
1002,0.0000
317,0.0000
1105,0.1483
115,0.0000
1021,0.0000
616,0.0000
344,0.0000
279,0.0000
370,0.0000
876,0.0000
1114,0.2248
371,0.0000
842,0.0000
319,0.0000
879,0.3026
884,0.0000
13,0.0000
497,0.0000
896,0.0000
1072,0.0000
18,0.1312
801,0.0000
289,0.0000
132,0.0000
544,0.0000
205,0.0000
111,0.0000
369,0.0000
762,0.0000
25,0.0000
286,0.0000
299,0.0000
97,0.0000
408,0.1732
1075,0.0000
171,0.0000
1112,0.0000
659,0.0000
140,0.0000
968,0.0000
895,0.0000
141,0.0000
881,0.0000
158,0.0000
1102,0.0000
475,0.0000
60,0.0000
9,0.0000
125,0.0000
307,0.0000
302,0.0000
579,0.0000
223,0.0000
671,0.0663
215,0.0000
207,0.0000
333,0.0000
19,0.0000
667,0.0000
850,0.0000
458,0.0000
185,0.0000
557,0.0000
425,0.0000
930,0.0000
276,0.0000
638,0.0000
440,0.0000
246,0.0000
555,0.0000
853,0.0000
465,0.0000
859,0.0000
1035,0.0000
1052,0.0000
363,0.0000
848,0.0000
377,0.0000
114,0.0000
703,0.0000
818,0.0000
695,0.0000
787,0.0000
99,0.0663
834,0.0636
911,0.0000
431,0.0000
301,0.0000
904,0.0000
647,0.0000
214,0.0784
265,0.5606
635,0.0000
908,0.0000
536,0.0000
93,0.0784
633,0.1884
250,0.0000
588,0.0000
948,0.0000
620,0.0000
977,0.0000
42,0.0000
147,0.0000
852,0.0948
514,0.0000
607,0.0000
396,0.0000
190,0.0000
225,0.0000
772,0.0000
275,0.0000
967,0.0000
530,0.0000
837,0.0000
870,0.0000
824,0.0000
924,0.0000
40,0.0000
650,0.0731
519,0.0000
866,0.0000
720,0.0000
641,0.0000
378,0.0000
35,0.0000
460,0.0000
104,0.0000
595,0.0827
495,0.0000
305,0.0000
304,0.0000
101,0.0000
702,0.0000
212,0.0000
64,0.0000
550,0.0000
91,0.0000
994,0.0000
404,0.0000
359,0.0000
931,0.0000
640,0.0000
201,0.1175
196,0.1303
17,0.0000
751,0.0000
452,0.0000
726,0.0000
717,0.0000
156,0.0000
496,0.0000
649,0.0948
957,0.0000
129,0.0000
316,0.0000
761,0.1357
94,0.0000
912,0.0000
243,0.0000
989,0.0000
135,0.0000
719,0.0000
823,0.0000
732,0.0000
445,0.0000
414,0.0000
604,0.0000
1068,0.0000
471,0.0000
1087,0.1301
1104,0.3869
802,0.0000
282,0.0000
12,0.0000
49,0.0000
107,0.0000
73,0.0000
368,0.0000
700,0.0000
438,0.0000
856,0.0000
53,0.0000
1040,0.0000
593,0.0000
1110,0.0000
55,0.0000
252,0.0000
591,0.0000
678,0.0000
682,0.0000
992,0.0000
970,0.0000
421,0.1391
528,0.0000
435,0.0000
257,0.0000
909,0.0000
325,0.0000
430,0.0000
124,0.0000
118,0.0000
509,0.0000
