user_id,hit
605,1
200,0
106,0
1036,0
903,1
311,0
172,0
308,0
533,1
195,1
991,0
313,0
365,0
16,0
926,0
974,0
390,0
959,0
490,0
1020,0
993,0
393,0
335,1
336,1
219,1
270,0
551,0
281,0
796,0
512,1
574,1
1081,0
1011,0
610,0
100,0
457,0
122,0
1034,0
844,0
454,0
415,1
388,1
153,0
575,0
337,0
784,0
463,0
781,0
1082,0
939,0
491,0
763,0
664,0
283,0
958,1
833,0
584,0
1066,0
116,0
489,1
332,1
57,0
382,0
477,0
515,1
998,0
979,0
964,0
689,0
423,0
525,0
630,0
711,1
476,0
1013,0
237,1
1002,0
317,0
1105,0
115,0
1021,0
616,0
344,0
279,0
370,0
876,0
1114,1
371,0
842,0
319,0
879,1
884,1
13,0
497,0
896,0
1072,0
18,0
801,0
289,0
132,0
544,0
205,0
111,0
369,0
762,0
25,0
286,0
299,0
97,0
408,1
1075,1
171,0
1112,0
659,0
140,0
968,1
895,0
141,0
881,0
158,0
1102,0
475,0
60,0
9,0
125,0
307,1
302,1
579,0
223,0
671,0
215,0
207,0
333,0
19,0
667,0
850,0
458,0
185,0
557,0
425,0
930,0
276,0
638,0
440,0
246,0
555,0
853,0
465,0
859,0
1035,0
1052,0
363,0
848,0
377,0
114,0
703,0
818,0
695,0
787,0
99,1
834,0
911,0
431,0
301,0
904,0
647,0
214,0
265,1
635,0
908,0
536,0
93,0
633,1
250,0
588,0
948,0
620,0
977,0
42,0
147,0
852,1
514,0
607,0
396,0
190,0
225,0
772,0
275,0
967,0
530,0
837,0
870,0
824,0
924,0
40,0
650,1
519,0
866,0
720,0
641,0
378,0
35,0
460,0
104,0
595,1
495,0
305,0
304,0
101,0
702,0
212,0
64,0
550,0
91,0
994,0
404,0
359,0
931,0
640,0
201,0
196,0
17,0
751,0
452,0
726,0
717,0
156,1
496,1
649,1
957,0
129,0
316,0
761,1
94,0
912,0
243,0
989,0
135,0
719,0
823,0
732,0
445,0
414,0
604,1
1068,0
471,0
1087,1
1104,0
802,0
282,0
12,1
49,0
107,0
73,0
368,0
700,0
438,0
856,0
53,0
1040,0
593,0
1110,0
55,1
252,0
591,0
678,0
682,0
992,0
970,0
421,0
528,0
435,0
257,0
909,0
325,0
430,0
124,0
118,0
509,0
